epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1010.32,0.87152,3.44261,1.18659,0.20882,0.53346,0.25915,0.1863,0.88457,3.50023,1.25436,0.00017454,0.00017454,0.00017454
2,2063.39,0.77075,2.50639,1.09182,0.32843,0.53217,0.38478,0.30583,0.78157,2.79289,1.11468,0.000280598,0.000280598,0.000280598
3,3131.82,0.73772,2.1553,1.06311,0.51396,0.58953,0.58593,0.48892,0.71326,2.27914,1.03677,0.000317225,0.000317225,0.000317225
4,4822.48,0.68504,1.84177,1.02916,0.60329,0.71735,0.72244,0.61416,0.66963,1.73889,1.02524,0.000213556,0.000213556,0.000213556
5,5966.49,0.66007,1.59848,1.01904,0.82586,0.69914,0.81071,0.69147,0.63775,1.48404,0.99064,0.000109408,0.000109408,0.000109408
